# lane	repo	clone_url	stars	size_kb	description
php	nextcloud/all-in-one	https://github.com/nextcloud/all-in-one.git	10161	13713	📦 The official Nextcloud installation method. Provides easy deployment and maintenance with most features included in this one Nextcloud instance.
php	guyueyingmu/avbook	https://github.com/guyueyingmu/avbook.git	10008	8229	AV 电影管理系统， avmoo , javbus , javlibrary 爬虫，线上 AV 影片图书馆，AV 磁力链接数据库，Japanese Adult Video Library,Adult Video Magnet Links - Japanese Adult Video Database
php	php-fig/container	https://github.com/php-fig/container.git	10001	338	
php	akaunting/akaunting	https://github.com/akaunting/akaunting.git	9984	86528	Online Accounting Software
php	bobthecow/psysh	https://github.com/bobthecow/psysh.git	9834	5851	A REPL for PHP
php	symfony/console	https://github.com/symfony/console.git	9813	7206	Eases the creation of beautiful and testable command line interfaces
php	googleapis/google-api-php-client	https://github.com/googleapis/google-api-php-client.git	9807	16333	A PHP client library for accessing Google APIs
php	kanboard/kanboard	https://github.com/kanboard/kanboard.git	9743	95472	Kanban project management software
php	doctrine/dbal	https://github.com/doctrine/dbal.git	9704	46025	Doctrine Database Abstraction Layer
php	phpDocumentor/ReflectionDocBlock	https://github.com/phpDocumentor/ReflectionDocBlock.git	9371	1380	
php	dingo/api	https://github.com/dingo/api.git	9360	1684	A RESTful API package for the Laravel and Lumen frameworks.
php	linuxserver/Heimdall	https://github.com/linuxserver/Heimdall.git	9281	46387	An Application dashboard and launcher
php	phpDocumentor/TypeResolver	https://github.com/phpDocumentor/TypeResolver.git	9169	963	A PSR-5 based resolver of Class names, Types and Structural Element Names
php	api-platform/api-platform	https://github.com/api-platform/api-platform.git	9168	6252	🕸️ Create REST and GraphQL APIs, scaffold Jamstack webapps, stream changes in real-time.
ruby	fluent/fluentd	https://github.com/fluent/fluentd.git	13568	21318	Fluentd: Unified Logging Layer (project under CNCF)
ruby	sidekiq/sidekiq	https://github.com/sidekiq/sidekiq.git	13553	15103	Simple, efficient background processing for Ruby
ruby	capistrano/capistrano	https://github.com/capistrano/capistrano.git	12972	4655	A deployment automation tool built on Ruby, Rake, and SSH.
ruby	rubocop/rubocop	https://github.com/rubocop/rubocop.git	12893	54095	A Ruby static code analyzer and formatter, based on the community Ruby style guide.
ruby	sinatra/sinatra	https://github.com/sinatra/sinatra.git	12447	7873	Classy web-development dressed in a DSL (official / canonical repo)
ruby	ubicloud/ubicloud	https://github.com/ubicloud/ubicloud.git	12169	24171	Open source alternative to AWS. Elastic compute, block storage (non replicated), firewall and load balancer, managed Postgres, K8s, AI inference, and IAM servic
ruby	faker-ruby/faker	https://github.com/faker-ruby/faker.git	11917	15054	A library for generating fake data such as names, addresses, and phone numbers.
ruby	Shopify/liquid	https://github.com/Shopify/liquid.git	11840	6592	Liquid markup language. Safe, customer facing template language for flexible web apps. 
ruby	greatghoul/remote-working	https://github.com/greatghoul/remote-working.git	11688	2285	收集整理远程工作相关的资料
ruby	jordansissel/fpm	https://github.com/jordansissel/fpm.git	11498	3099	Effing package management! Build packages for multiple platforms (deb, rpm, etc) with great ease and sanity.
ruby	teamcapybara/capybara	https://github.com/teamcapybara/capybara.git	10166	12757	Acceptance test framework for web applications
ruby	ruby-grape/grape	https://github.com/ruby-grape/grape.git	9995	7359	An opinionated framework for creating REST-like APIs in Ruby.
ruby	Freika/dawarich	https://github.com/Freika/dawarich.git	9882	60838	Your favorite self-hostable alternative to Google Timeline (Google Location History)
ruby	wpscanteam/wpscan	https://github.com/wpscanteam/wpscan.git	9705	59895	WPScan WordPress security scanner. Written for security professionals and blog maintainers to test the security of their WordPress websites. Contact us via cont
ruby	activeadmin/activeadmin	https://github.com/activeadmin/activeadmin.git	9704	16745	The administration framework for Ruby on Rails applications.
ruby	resque/resque	https://github.com/resque/resque.git	9479	2689	Resque is a Redis-backed Ruby library for creating background jobs, placing them on multiple queues, and processing them later.
ruby	antiwork/gumroad	https://github.com/antiwork/gumroad.git	9477	355784	See what sticks
ruby	freeCodeCamp/how-to-contribute-to-open-source	https://github.com/freeCodeCamp/how-to-contribute-to-open-source.git	9318	777	A guide to contributing to open source
ruby	imathis/octopress	https://github.com/imathis/octopress.git	9238	170801	Octopress is an obsessively designed framework for Jekyll blogging. It’s easy to configure and easy to deploy. Sweet huh?
ruby	we-promise/sure	https://github.com/we-promise/sure.git	9147	79256	The personal finance app for everyone (by everyone)
ruby	ankane/pghero	https://github.com/ankane/pghero.git	8899	2184	A performance dashboard for Postgres
ruby	javan/whenever	https://github.com/javan/whenever.git	8862	582	Cron jobs in Ruby
ruby	carrierwaveuploader/carrierwave	https://github.com/carrierwaveuploader/carrierwave.git	8783	5102	Classier solution for file uploads for Rails, Sinatra and other Ruby web frameworks
ruby	kaminari/kaminari	https://github.com/kaminari/kaminari.git	8676	1568	⚡ A Scope & Engine based, clean, powerful, customizable and sophisticated paginator for Ruby webapps
ruby	community/community	https://github.com/community/community.git	8591	735	Public feedback discussions for: GitHub Mobile, GitHub Discussions, GitHub Codespaces, GitHub Sponsors, GitHub Issues and more!
ruby	varvet/pundit	https://github.com/varvet/pundit.git	8521	751	Minimal authorization through OO design and pure Ruby classes
ruby	heartcombo/simple_form	https://github.com/heartcombo/simple_form.git	8229	2877	Forms made easy for Rails! It's tied to a simple DSL, with no opinion on markup.
ruby	chef/chef	https://github.com/chef/chef.git	8224	394841	Chef Infra, a powerful automation platform that transforms infrastructure into code automating how infrastructure is configured, deployed and managed across any
ruby	thoughtbot/factory_bot	https://github.com/thoughtbot/factory_bot.git	8184	4216	A library for setting up Ruby objects as test data.
ruby	omniauth/omniauth	https://github.com/omniauth/omniauth.git	8098	3071	OmniAuth is a flexible authentication system utilizing Rack middleware.
ruby	basecamp/fizzy	https://github.com/basecamp/fizzy.git	7987	61727	Kanban as it should be. Not as it has been.
ruby	railsadminteam/rails_admin	https://github.com/railsadminteam/rails_admin.git	7957	20993	RailsAdmin is a Rails engine that provides an easy-to-use interface for managing your data
ruby	puppetlabs/puppet	https://github.com/puppetlabs/puppet.git	7914	90447	Server automation framework and application
ruby	puma/puma	https://github.com/puma/puma.git	7909	12935	A Ruby/Rack web server built for parallelism
ruby	github/scientist	https://github.com/github/scientist.git	7740	246	:microscope: A Ruby library for carefully refactoring critical paths.
ruby	github-changelog-generator/github-changelog-generator	https://github.com/github-changelog-generator/github-changelog-generator.git	7527	2486	Automatically generate change log from your tags, issues, labels and pull requests on GitHub.
ruby	realm/jazzy	https://github.com/realm/jazzy.git	7380	91695	Soulful docs for Swift & Objective-C
ruby	flyerhzm/bullet	https://github.com/flyerhzm/bullet.git	7335	1764	help to kill N+1 queries and unused eager loading
ruby	presidentbeef/brakeman	https://github.com/presidentbeef/brakeman.git	7256	46195	A static analysis security vulnerability scanner for Ruby on Rails applications
ruby	middleman/middleman	https://github.com/middleman/middleman.git	7115	23697	Hand-crafted frontend development
ruby	paper-trail-gem/paper_trail	https://github.com/paper-trail-gem/paper_trail.git	7026	3936	Track changes to your rails models
ruby	BetterErrors/better_errors	https://github.com/BetterErrors/better_errors.git	6864	1494	Better error page for Rack apps
ruby	pry/pry	https://github.com/pry/pry.git	6833	8501	A runtime developer console and IRB alternative with powerful introspection capabilities.
ruby	sj26/mailcatcher	https://github.com/sj26/mailcatcher.git	6771	942	Catches mail and serves it through a dream.
ruby	bkeepers/dotenv	https://github.com/bkeepers/dotenv.git	6767	728	A Ruby gem to load environment variables from `.env`. 
ruby	urbanadventurer/WhatWeb	https://github.com/urbanadventurer/WhatWeb.git	6738	11121	Next generation web scanner
ruby	ankane/searchkick	https://github.com/ankane/searchkick.git	6718	3268	Intelligent search made easy
ruby	kkuchta/css-only-chat	https://github.com/kkuchta/css-only-chat.git	6594	21	A truly monstrous async web chat using no JS whatsoever on the frontend
ruby	midudev/autoskills	https://github.com/midudev/autoskills.git	6573	8210	One command. Your entire AI skill stack. Installed.
ruby	busyloop/lolcat	https://github.com/busyloop/lolcat.git	6556	533	Rainbows and unicorns!
ruby	ankane/chartkick	https://github.com/ankane/chartkick.git	6527	2065	Create beautiful JavaScript charts with one line of Ruby
ruby	guard/guard	https://github.com/guard/guard.git	6456	4040	Guard is a command line tool to easily handle events on file system modifications.
ruby	alexreisner/geocoder	https://github.com/alexreisner/geocoder.git	6446	3169	Complete Ruby geocoding solution.
ruby	hanami/hanami	https://github.com/hanami/hanami.git	6387	27131	A flexible framework for maintainable Ruby apps
ruby	norman/friendly_id	https://github.com/norman/friendly_id.git	6225	3893	FriendlyId is the “Swiss Army bulldozer” of slugging and permalink plugins for ActiveRecord. It allows you to create pretty URL’s and work with human-friendly s
ruby	ddollar/foreman	https://github.com/ddollar/foreman.git	6157	1228	Manage Procfile-based applications
ruby	vcr/vcr	https://github.com/vcr/vcr.git	6076	3534	Record your test suite's HTTP interactions and replay them during future test runs for fast, deterministic, accurate tests.
ruby	venmo/synx	https://github.com/venmo/synx.git	6043	18385	A command-line tool that reorganizes your Xcode project folder to match your Xcode groups
ruby	github/markup	https://github.com/github/markup.git	6038	975	Determines which markup library to use to render a content file (e.g. README) on GitHub
ruby	redmine/redmine	https://github.com/redmine/redmine.git	5993	112292	Mirror of redmine code source - Official Subversion repository is at https://svn.redmine.org/redmine - contact: @vividtone or maeda (at) farend (dot) jp
ruby	lostisland/faraday	https://github.com/lostisland/faraday.git	5945	3433	Simple, but flexible HTTP client library, with support for multiple backends.
ruby	hartator/wayback-machine-downloader	https://github.com/hartator/wayback-machine-downloader.git	5910	164	Download an entire website from the Wayback Machine.
ruby	jnunemaker/httparty	https://github.com/jnunemaker/httparty.git	5896	1597	:tada: Makes http fun again!
ruby	activerecord-hackery/ransack	https://github.com/activerecord-hackery/ransack.git	5864	43993	Object-based searching. 
ruby	ruby-concurrency/concurrent-ruby	https://github.com/ruby-concurrency/concurrent-ruby.git	5832	11175	Modern concurrency tools including agents, futures, promises, thread pools, supervisors, and more. Inspired by Erlang, Clojure, Scala, Go, Java, JavaScript, and
ruby	rack/rack-attack	https://github.com/rack/rack-attack.git	5752	985	Rack middleware for blocking & throttling
perl	mojolicious/mojo	https://github.com/mojolicious/mojo.git	2744	30685	:sparkles: Mojolicious - Perl real-time web framework
perl	jfcoz/postgresqltuner	https://github.com/jfcoz/postgresqltuner.git	2702	152	Simple script to analyse your PostgreSQL database configuration, and give tuning advice
perl	Moham3dRiahi/Th3inspector	https://github.com/Moham3dRiahi/Th3inspector.git	2648	342	Th3Inspector 🕵️ Best Tool For Information Gathering 🔎
perl	get-iplayer/get_iplayer	https://github.com/get-iplayer/get_iplayer.git	2528	5738	A utility for downloading TV and radio programmes from BBC iPlayer and BBC Sounds
perl	szTheory/exifcleaner	https://github.com/szTheory/exifcleaner.git	2527	21385	Cross-platform desktop GUI app to clean image metadata
perl	htrgouvea/nipe	https://github.com/htrgouvea/nipe.git	2364	392	An engine to make Tor network your default gateway
perl	CNSRE/ABTestingGateway	https://github.com/CNSRE/ABTestingGateway.git	2351	13032	
perl	Perl/perl5	https://github.com/Perl/perl5.git	2310	370135	🐪 The Perl programming language
perl	curl/everything-curl	https://github.com/curl/everything-curl.git	2255	10830	The book documenting the curl project, the curl tool, libcurl and more. Simply put: everything curl.
perl	ovh/the-bastion	https://github.com/ovh/the-bastion.git	2162	6537	Authentication, authorization, traceability and auditability for SSH accesses.
perl	munin-monitoring/munin	https://github.com/munin-monitoring/munin.git	2136	20150	Main repository for munin master / node / plugins
perl	digint/btrbk	https://github.com/digint/btrbk.git	2116	2360	Tool for creating snapshots and remote backups of btrfs subvolumes
perl	samyk/slipstream	https://github.com/samyk/slipstream.git	1983	3884	NAT Slipstreaming allows an attacker to remotely access any TCP/UDP services bound to a victim machine, bypassing the victim’s NAT/firewall, just by anyone on t
perl	jondonas/linux-exploit-suggester-2	https://github.com/jondonas/linux-exploit-suggester-2.git	1978	32	Next-Generation Linux Kernel Exploit Suggester
perl	oetiker/SmokePing	https://github.com/oetiker/SmokePing.git	1927	2743	The Active Monitoring System
perl	owasp-modsecurity/ModSecurity-nginx	https://github.com/owasp-modsecurity/ModSecurity-nginx.git	1841	1369	ModSecurity v3 Nginx Connector
perl	InteliSecureLabs/Linux_Exploit_Suggester	https://github.com/InteliSecureLabs/Linux_Exploit_Suggester.git	1817	238	Linux Exploit Suggester; based on operating system release number 
perl	kost/dvcs-ripper	https://github.com/kost/dvcs-ripper.git	1777	48	Rip web accessible (distributed) version control systems: SVN/GIT/HG...
perl	Moham3dRiahi/XAttacker	https://github.com/Moham3dRiahi/XAttacker.git	1749	214	X Attacker Tool ☣ Website Vulnerability Scanner & Auto Exploiter
perl	hexsum/Mojo-Webqq	https://github.com/hexsum/Mojo-Webqq.git	1703	5586	【重要通知：WebQQ将在2019年1月1日停止服务，此项目目前已停止维护，感谢大家四年来的一路陪伴】使用Perl语言（不会没关系）编写的smartqq/webqq客户端框架（非GUI），可通过插件提供基于HTTP协议的api接口供其他语言或系统调用
perl	openresty/openresty-systemtap-toolkit	https://github.com/openresty/openresty-systemtap-toolkit.git	1669	345	Real-time analysis and diagnostics tools for OpenResty (including NGINX, LuaJIT, ngx_lua, and more) based on SystemTap
perl	backuppc/backuppc	https://github.com/backuppc/backuppc.git	1619	5776	BackupPC is a high-performance, enterprise-grade system for backing up to a server's disk.
perl	AlisamTechnology/ATSCAN	https://github.com/AlisamTechnology/ATSCAN.git	1583	3586	Advanced dork Search & Mass Exploit Scanner
perl	percona/percona-toolkit	https://github.com/percona/percona-toolkit.git	1526	117247	Percona Toolkit: a collection of advanced open source command-line tools.
perl	yoshinorim/mha4mysql-manager	https://github.com/yoshinorim/mha4mysql-manager.git	1508	377	Development tree of Master High Availability Manager and tools for MySQL (MHA), Manager part
perl	OpenKore/openkore	https://github.com/OpenKore/openkore.git	1498	288527	A free/open source client and automation tool for Ragnarok Online
perl	beyondgrep/ack2	https://github.com/beyondgrep/ack2.git	1466	2516	**ack 2 is no longer being maintained.  ack 3 is the latest version.**
perl	CiscoCXSecurity/enum4linux	https://github.com/CiscoCXSecurity/enum4linux.git	1405	132	enum4Linux is a Linux alternative to enum.exe for enumerating data from Windows and Samba hosts
perl	OreosLab/checkinpanel	https://github.com/OreosLab/checkinpanel.git	1400	1446	一个主要运行在 𝐞𝐥𝐞𝐜𝐕𝟐𝐏 或 𝐪𝐢𝐧𝐠𝐥𝐨𝐧𝐠 等定时面板，同时支持系统运行环境的签到项目（环境：𝑷𝒚𝒕𝒉𝒐𝒏 3.8+ / 𝑵𝒐𝒅𝒆.𝒋𝒔 10+ / 𝑩𝒂𝒔𝒉 4+ / 𝑶𝒑𝒆𝒏𝑱𝑫𝑲8 / 𝑷𝒆𝒓𝒍5）
perl	mrash/fwknop	https://github.com/mrash/fwknop.git	1395	15555	Single Packet Authorization > Port Knocking
perl	infobyte/evilgrade	https://github.com/infobyte/evilgrade.git	1329	8071	Evilgrade is a modular framework that allows the user to take advantage of poor upgrade implementations by injecting fake updates.
perl	p0pr0ck5/lua-resty-waf	https://github.com/p0pr0ck5/lua-resty-waf.git	1323	1445	High-performance WAF built on the OpenResty stack
perl	jetmore/swaks	https://github.com/jetmore/swaks.git	1321	3253	Swaks - Swiss Army Knife for SMTP
perl	trizen/youtube-viewer	https://github.com/trizen/youtube-viewer.git	1307	3426	Lightweight YouTube client for Linux
perl	sighook/pixload	https://github.com/sighook/pixload.git	1297	118	Image Payload Creating/Injecting tools
perl	brucemiller/LaTeXML	https://github.com/brucemiller/LaTeXML.git	1286	65702	LaTeXML: a TeX and LaTeX to XML/HTML/ePub/MathML translator.
perl	alx-tools/Betty	https://github.com/alx-tools/Betty.git	1259	588	Holberton-style C code checker written in Perl
perl	hexsum/Mojo-Weixin	https://github.com/hexsum/Mojo-Weixin.git	1250	2062	使用Perl语言（不会没关系）编写的个人账号微信/weixin/wechat客户端框架（非GUI），可通过插件提供基于HTTP协议的api接口供其他语言或系统调用
perl	pasky/speedread	https://github.com/pasky/speedread.git	1250	565	A simple terminal-based open source Spritz-alike (per-word RSVP aligned on optimal reading points)
perl	cmatsuoka/asciiquarium	https://github.com/cmatsuoka/asciiquarium.git	1239	108	Enjoy the mysteries of the sea from the safety of your own terminal!
perl	darold/ora2pg	https://github.com/darold/ora2pg.git	1225	14020	Ora2Pg is a free tool used to migrate an Oracle database to a PostgreSQL compatible schema. It connects your Oracle database, scan it automatically and extracts
perl	mikaku/Monitorix	https://github.com/mikaku/Monitorix.git	1206	4895	Monitorix is a free, open source, lightweight system monitoring tool.
perl	creaktive/rainbarf	https://github.com/creaktive/rainbarf.git	1203	160	it's like Rainmeter, but for CLI!
perl	hamishcoleman/thinkpad-ec	https://github.com/hamishcoleman/thinkpad-ec.git	1183	849	Infrastructure for examining and patching Thinkpad embedded controller firmware
perl	bestpractical/rt	https://github.com/bestpractical/rt.git	1137	209582	Request Tracker, an enterprise-grade issue tracking system
perl	lm-sensors/lm-sensors	https://github.com/lm-sensors/lm-sensors.git	1126	20723	lm-sensors repository
perl	k4rthik/git-cal	https://github.com/k4rthik/git-cal.git	1124	518	github like contributions calendar on terminal
perl	wireghoul/dotdotpwn	https://github.com/wireghoul/dotdotpwn.git	1110	88	DotDotPwn - The Directory Traversal Fuzzer
perl	sbwml/halflife-list	https://github.com/sbwml/halflife-list.git	1110	185284	ABP/ublock 广告过滤规则（每周一早上 8 点更新）
perl	asbru-cm/asbru-cm	https://github.com/asbru-cm/asbru-cm.git	1106	8992	Ásbrú Connection Manager is a user interface that helps organizing remote terminal sessions and automating repetitive tasks.
perl	linux-test-project/lcov	https://github.com/linux-test-project/lcov.git	1105	3440	LCOV
perl	andrewning/sortphotos	https://github.com/andrewning/sortphotos.git	1104	2582	SortPhotos is a Python script that organizes photos and videos into folders using date/time information
perl	arboliva/AirChat	https://github.com/arboliva/AirChat.git	1088	919	Free Communications For Everyone.
perl	metabrainz/musicbrainz-server	https://github.com/metabrainz/musicbrainz-server.git	1072	322237	Server for the MusicBrainz project (website, API, database tools)
perl	fletcher/MultiMarkdown	https://github.com/fletcher/MultiMarkdown.git	1072	1973	This project is now deprecated.  Please use MultiMarkdown-7 instead!
perl	hokaccha/nodebrew	https://github.com/hokaccha/nodebrew.git	1067	222	Node.js version manager
perl	aspiers/stow	https://github.com/aspiers/stow.git	1064	1256	GNU Stow - mirror of savannah git repository occasionally with more bleeding-edge branches
perl	winterheart/broadcom-bt-firmware	https://github.com/winterheart/broadcom-bt-firmware.git	1053	1136	Repository for various Broadcom Bluetooth firmware
perl	munin-monitoring/contrib	https://github.com/munin-monitoring/contrib.git	1045	15309	Contributed stuff for munin (plugins, tools, etc...)
perl	idevz/vanilla	https://github.com/idevz/vanilla.git	1038	1906	An OpenResty Lua MVC Web Framework
ada	Lucretia/bare_bones	https://github.com/Lucretia/bare_bones.git	91	105	Ada Bare Bones OS development tutorial source code
ada	MayaPosch/Sarge	https://github.com/MayaPosch/Sarge.git	90	40	Simple command line argument parser for C++ and Ada.
ada	docandrew/CuBit	https://github.com/docandrew/CuBit.git	88	2124	General-purpose, formally-verified, 64-bit operating system in SPARK/Ada for x86-64
ada	cforler/Ada-Crypto-Library	https://github.com/cforler/Ada-Crypto-Library.git	86	30623	This project is obsolete is no longer developed, maintained or serviced!
ada	stcarrez/ada-util	https://github.com/stcarrez/ada-util.git	83	9487	Ada Utility Library - Composing streams, processes, logs, serialization, encoders and more
ada	godunko/adawebpack	https://github.com/godunko/adawebpack.git	81	470	Ada WASM Runtime and Bindings for Web API
ada	wookey-project/ewok-kernel	https://github.com/wookey-project/ewok-kernel.git	80	5366	A secure and high performances microkernel for building secure MCU-based IoTs
ada	simonjwright/FreeRTOS-Ada	https://github.com/simonjwright/FreeRTOS-Ada.git	79	3646	This project contains various GNAT Ada Run Time Systems (RTSs) based on FreeRTOS for MCUs: the Arduino Due, the STM32F4-series evaluation boards from STMicroele
ada	AdaCore/gprbuild	https://github.com/AdaCore/gprbuild.git	79	14058	GPRbuild is an advanced build system designed to help automate the construction of multi-language systems.
ada	Prunt3D/prunt	https://github.com/Prunt3D/prunt.git	78	1410	An advanced motion control system targetted at 3D printers.
ada	janverschelde/PHCpack	https://github.com/janverschelde/PHCpack.git	77	48721	The primary source code repository for PHCpack, a software package to solve polynomial systems with homotopy continuation methods.
ada	OpenAADL/ocarina	https://github.com/OpenAADL/ocarina.git	77	27477	AADL model processor: mappings to code (C, Ada); Petri Nets; scheduling tools (MAST, Cheddar); WCET; REAL
ada	GeneralZDS/FPGA-DCNN-Accelerator	https://github.com/GeneralZDS/FPGA-DCNN-Accelerator.git	73	233468	基于HLS的高效深度卷积神经网络FPGA实现方法
ada	AdaCore/bb-runtimes	https://github.com/AdaCore/bb-runtimes.git	71	5343	Source repository for the GNAT Bare Metal BSPs
ada	AdaCore/svd2ada	https://github.com/AdaCore/svd2ada.git	71	2629	An Ada binding generator from SVD descriptions for bare board ARM devices.
ada	AntonMeep/vaniton	https://github.com/AntonMeep/vaniton.git	71	145	Vanity address generator for The Open Network blockchain wallets
ada	UnstableDesign/AdaCAD-UI	https://github.com/UnstableDesign/AdaCAD-UI.git	66	262342	MIGRATED - AdaCAD is an experimental workspace that applies parametric design to the domain of weave drafting. It supports algorithmic and playful approaches to
ada	OneWingedShark/Byron	https://github.com/OneWingedShark/Byron.git	66	13120	The Byron project is a community-driven Ada compiler, toolchain, and IDE-system.
ada	Fabien-Chouteau/ACNC	https://github.com/Fabien-Chouteau/ACNC.git	65	2409	A G-code parser and CNC controller (in Ada)
ada	serock/pla-util	https://github.com/serock/pla-util.git	62	354	A power line adapter utility for Linux
ada	cubesatlab/cubedos	https://github.com/cubesatlab/cubedos.git	59	12031	A flight software framework in SPARK/Ada
ada	wee-noise-makers/WNM-PGB1-firmware	https://github.com/wee-noise-makers/WNM-PGB1-firmware.git	55	210831	The open-source pocket groovebox
ada	AdaCore/gnatcoll-core	https://github.com/AdaCore/gnatcoll-core.git	54	15526	GNAT Components Collection – Core packages
ada	parasail-lang/parasail	https://github.com/parasail-lang/parasail.git	53	32824	Parallel Specification and Implementation Language
ada	gabriele-galeotti/SweetAda	https://github.com/gabriele-galeotti/SweetAda.git	53	30822	Ada-language framework
ada	jgrivera67/HiRTOS	https://github.com/jgrivera67/HiRTOS.git	52	18505	HiRTOS: a high-integrity multi-core RTOS kernel and separation kernel written in SPARK Ada
ada	lasp/adamant	https://github.com/lasp/adamant.git	48	55404	A model-based flight software framework for Ada
ada	AdaCore/gnatcoverage	https://github.com/AdaCore/gnatcoverage.git	46	35882	GNATcoverage: Coverage Analysis Tool
ada	onox/json-ada	https://github.com/onox/json-ada.git	46	280	An Ada 2012 library for parsing JSON
ada	Nikokrock/ada-lua	https://github.com/Nikokrock/ada-lua.git	45	50	An Ada binding for Lua.
ada	reznikmm/protobuf	https://github.com/reznikmm/protobuf.git	45	522	The Google Protocol Buffers implementation in Ada
ada	alire-project/ada_spark_workflow	https://github.com/alire-project/ada_spark_workflow.git	45	118	A demo of best practices for open-source Ada/SPARK development
ada	JeremyGrosser/rp2040_hal	https://github.com/JeremyGrosser/rp2040_hal.git	45	1562	Ada drivers for the Raspberry Pi RP2040 SoC
ada	jrcarter/Ada_GUI	https://github.com/jrcarter/Ada_GUI.git	45	821	An Ada-oriented GUI
ada	ytomino/drake	https://github.com/ytomino/drake.git	45	8041	Drake: A Runtime Library for gcc-Ada
ada	zslwyuan/PAAS_V1.0	https://github.com/zslwyuan/PAAS_V1.0.git	44	39133	PAAS: A System Level Simulator for Heterogeneous (CPU-FPGA) Computing Systems
ada	dsanson/Words	https://github.com/dsanson/Words.git	44	11132	A Latin-English Dictionary Program
ada	mgrojo/ASFML	https://github.com/mgrojo/ASFML.git	43	11085	Ada binding to the SFML library
ada	Apress/beginning-ada-programming	https://github.com/Apress/beginning-ada-programming.git	43	90	Source Code for 'Beginning Ada Programming' by Andrew T. Shvets
ada	persan/zeromq-Ada	https://github.com/persan/zeromq-Ada.git	42	476	Ada-bindings for 0mq
ada	Haggion/kernel	https://github.com/Haggion/kernel.git	42	372	A kernel for RISCV64 computers written in Ada
ada	damaki/libkeccak	https://github.com/damaki/libkeccak.git	40	18759	SHA-3 and other Keccak related algorithms in SPARK/Ada.
ada	pchapin/tutorialada	https://github.com/pchapin/tutorialada.git	40	366	An Ada tutorial
ada	ajxs/cxos	https://github.com/ajxs/cxos.git	38	830	Operating System development experiment in Ada
ada	edgarsmdn/Aspen_Plus_Python	https://github.com/edgarsmdn/Aspen_Plus_Python.git	38	1486	An example connection between Aspen Plus and Python
ada	kqr/qweyboard	https://github.com/kqr/qweyboard.git	38	957	[HOLD] Qweyboard aims to be a Velotype/Veyboard like experience on a regular standard computer keyboard. I really like this and want to work on it but can't fin
ada	johnperry-math/AoC2023	https://github.com/johnperry-math/AoC2023.git	37	1022	2023 Advent of Code in Ada
ada	stcarrez/ada-keystore	https://github.com/stcarrez/ada-keystore.git	37	5822	Ada Keystore - protect your sensitive data with secure storage
ada	AdaCore/training_material	https://github.com/AdaCore/training_material.git	37	35443	
ada	pmderodat/ada-toml	https://github.com/pmderodat/ada-toml.git	37	139	TOML parser for Ada
ada	raph-amiard/ada-synth-lib	https://github.com/raph-amiard/ada-synth-lib.git	36	169	Simple audio synthesis library
ada	jrcarter/PragmARC	https://github.com/jrcarter/PragmARC.git	36	909	The PragmAda Reusable Components
ada	Hazrat-Ali9/Car-Assistant	https://github.com/Hazrat-Ali9/Car-Assistant.git	36	416	🚗 Car Assistant 🤢 Your Smart 🥶 Driving Companion 👽 Powered by Code 🤖 Fuel Tracking 👹Service Reminders 🤡 Trip History 🙉 Voice Commands 🙆‍♂️ and Navigation 🥷 Help
ada	zertovitch/zip-ada	https://github.com/zertovitch/zip-ada.git	35	22126	Zip-Ada: a standalone, portable pure Ada library for .zip archives. Includes LZMA and BZip2 byte stream encoder & decoder pairs.
ada	jrmarino/AdaBase	https://github.com/jrmarino/AdaBase.git	35	1440	Thick database bindings to MySQL, PostgreSQL and SQLite for Ada
ada	Blunk-electronic/M-1	https://github.com/Blunk-electronic/M-1.git	35	33469	An OpenSource Boundary Scan Test System (JTAG / IEEE1149.x)
ada	Fabien-Chouteau/eagle-lander	https://github.com/Fabien-Chouteau/eagle-lander.git	34	802	Apollo 11 lunar lander simulator (Ada/Gtk/Cairo)
ada	zertovitch/lea	https://github.com/zertovitch/lea.git	33	6257	LEA is a Lightweight Editor for Ada
ada	BrentSeidel/Ada-Lisp	https://github.com/BrentSeidel/Ada-Lisp.git	33	9866	Tiny Lisp Interpreter Written in Ada
ada	Licheng-Guo/vivado-hls-broadcast-optimization	https://github.com/Licheng-Guo/vivado-hls-broadcast-optimization.git	32	11320	[DAC 2020] Analysis and Optimization of the Implicit Broadcasts in FPGA HLS to Improve Maximum Frequency
ada	alkhimey/Ada_Kernel_Module_Framework	https://github.com/alkhimey/Ada_Kernel_Module_Framework.git	32	439	Framework for writing Linux kernel modules in Ada
ada	ellamosi/gade	https://github.com/ellamosi/gade.git	32	1780	A Game Boy emulation library in Ada
ada	AdaCore/startup-gen	https://github.com/AdaCore/startup-gen.git	32	361	A startup code generator for embedded projects
ada	stcarrez/swagger-ada	https://github.com/stcarrez/swagger-ada.git	31	158087	Ada support for OpenAPI code generator
ada	pmunts/muntsos	https://github.com/pmunts/muntsos.git	31	330341	MuntsOS Embedded Linux
ada	stcarrez/ada-ado	https://github.com/stcarrez/ada-ado.git	30	7349	Ada Database Objects
ada	RavSS/HAVK	https://github.com/RavSS/HAVK.git	29	8813	An attempt at a minimalistic and secure operating system.
ada	AdaCore/xmlada	https://github.com/AdaCore/xmlada.git	29	8645	The XML/Ada toolkit.
ada	samueltardieu/aforth	https://github.com/samueltardieu/aforth.git	28	256	Embeddable Forth interpreter written in Ada
